Artista,Trabajo,Fecha Publicación,Tipo
Dacream,Kung fuck,2013,-
Daddy Maza,Original´h de la selecta,1997,-
Daddy Maza,Otro chico rudo ep,1997,EP
Daddy Maza,Rumores,1999,-
Daddy Maza,Eso es así,2002,-
Daddy Maza,La fiebre amarilla,2002,-
Daddy Maza,Rumores 2002,2002,-
Daddy Maza,Termas,2002,-
Daddy Maza,Clásico,2014,-
Daddy Maza,Funeral,2014,-
Dager & Drabe,Madmaggots,2012,-
Dagues,Bajo tierra conexiones vol. 1,2005,-
Dakah,Mi puta,2004,-
Dakaneh,Bravo,2008,-
Dakaneh,Mi negocio,2008,-
Dakaneh,Mi negocio remixtape,2009,-
Dakaneh,Bravo 2010,2010,-
Dakaneh,Pilla el mensaje,2011,-
Dakaneh,Ritmología,2012,-
Dakaneh Bravo,The reggae mixtape,2008,-
Dammau & Yester,Visiones clandestinas,2007,-
Damn Money,No hay juego limpio,2012,-
Damn Money,Win or die,2012,-
Damn Money,Like tony,2013,-
Damn Money,Explicit just like life,2014,-
Damn Money,Red lights,2015,-
Dan,-,-,-
Dani Ro,El equilibrio,2002,-
Dani Ro,Enplástico,2003,-
Dani Ro,El repartidor de hi-fi,2004,-
Dani Ro,Veracruz,2007,-
Dani Ro,Veracruz (edición instrumental),2007,-
Dani Ro,Gran hotel del norte,2009,-
Dani Ro,El viaje más largo,2011,-
Dani Ro Vs Uni-Mate,Luz y sombra,2005,-
Danie,Narcoiris,2007?2008,-
Daniel Groove,Still shining,2011,-
Danifresh,Late night show,2010,-
Danih,Cosas del momento,2008,-
Danié & Lasio,Svq,2013,-
Danié & Lasio,Recreo,2014,-
Dano,Metamorfosis (the kaiser remixes),2003,-
Dano,Cierra los ojos,2007,-
Dano,Raval moanin (remix),2014,-
Dano,Saturno,2014,-
Dano & Emelvi,Ep,-,-
Dano & Emelvi,Arriba,2012,-
Dano & Emelvi,Bienvenido a buenos aires (parte 3),2012,-
Dano & Emelvi,Equilibrio,2012,-
Danstara Musik,Maqueta,2011,-
Dantitan,-,-,-
Darco,Intuición e inspiración,2005,-
Darco,Tiempo y dinero: condiciones de vida,2010,-
Dark,Métrica frenética,2006,-
Dark Hood Emporio,Good music lovers,2011,-
Dark Hood Familia,Toma 5,2012,-
Dark La Eme,Esto no va a salir en vinilo,2004,-
Dark La Eme,Un asturiano en madrid,2005,-
Dark La Eme,Chigre y dragón,2006,-
Dark La Eme,7 años en la vida de dark la eme,2007,-
Dark La Eme,Underprau,2008,-
Dark La Eme,El carnaval que llevo por fuera,2011,-
Darkas,Honor lealtad y respeto,2010,-
Darklef,D.a.r.k.l.e.f (remixes e instrumentales),2006,-
Darklef Vol.2,Reales,2006,-
Darkness,Asuntos oscuros,2013,-
Darko,Génesis de un mito,2007,-
Darmo,Myspace tracks,-,-
Darmo,Street videos dvd,-,-
Darmo,Espinas y rosas,2007,-
Darmo,Terapia,2008,-
Darmo,Mantenlo ilegal,2009?2010,-
Darmo,Saldremos del paso,2011,-
Darmo,Un cabrón sincero,2011,-
Darmo,Un camino inestable,2011,-
Darmo,Lo único que tengo,2012,-
Darmo,Saldremos del paso (la saga),2012,-
Darmo,Saldremos del paso ii,2012,-
Darmo,Saldremos del paso iii,2012,-
Darmo,Solo líneas de verdad,2012,-
Darmo,Todos saben quien lo trae,2012,-
Darmo,7 de julio,2013,-
Darmo,Un gran día,2013,-
Darmo,Chico aguanta,2014,-
Dash,Ayn mixes vol.2,2008,-
Dash Shamash,El iniciado,2013,-
Dash Shamash,Pasajero de la vida,2013,-
Dash Shamash,Gnosis,2014,-
Dave Bee,Comunicologia vol. 1,1997,-
Dave Bee,Dave beats,1997,-
Dave Bee,Comunicología vol. 2,1999?2000,-
Dave Bee,Dave beeats! volumen 1,2002,-
Dave Bee,Dave beemix vol.01,2008,-
Dave Bee,Dave beemix vol.02,2008,-
Dave Bee,Dave beemix vol.03,2009,-
Dave Bee,Dave beemix vol.04,2010,-
Dave Bee,Gangstarr - mass appeal beemix,2010,-
Dave Bee,Pásatelo beemix,2010,-
Dave Bee,El arquitexto,2013,-
Dave Bee,Jazz turbatorio,2014,-
Dave Uno,Bilbao city is mine,2010,-
Dave Uno,Before desahogo,2012,-
Dave Uno,Desahogo,2013,-
Dave Uno & Trad Montana,Desde el espacio,2011,-
David Capella,Omert mixtape,2007,-
David Capella,Omertà the tape,2007,-
David La Casta,Funky bastards,2007,-
Davidsinfin,Defectos especiales (la mixtape),2014,-
Daviz Logic,Edición drama mixtape,-,-
Daviz Logic,Miscellaneuz (infame cliche),-,-
Daviz Logic,1980,2002,-
Daviz Logic,Edicion drama mixtape retails,2007,-
Daviz Logic,Edición drama,2007,LP
Daviz Logic,Edición drama mixtape (versión screwed),2007,-
Daviz Logic,From southern europe mixtape,2008,-
Daviz Logic,Legal strugle,2009,-
Daviz Login N Yako Muñoz,The bombers,2009,-
Davoh,El hip hop no ha muerto ahora vive en el centro,2012,-
Dawizard,El código dawizard,2006,-
Dawizard,Estado de flow,2007,-
Dawizard,Extra-do de flow,2008,-
Dawizard,Virus hip hop,2010,-
Dawizard,Inmortal vol.i,2011,-
Dawizard,Inmortal vol.ii,2012,-
Dawizard,Inmortal vol.iii,2012,-
Day-B Selektah,Dancehall summer,-,-
Daño Kolateral,Ying,-,-
Dchangelangel & Rapsusklei,Moa thai,2008,-
Dcp,Maketa (adelanto),2006,-
Dcp,Te lo tomas como kieras,2006?2007,-
Dcp,4 estaciones,2007,-
Dcp,Rap a domicilio,2008,-
Dcp & K,Nueva entrega,1998,-
Ddo Producciones,La mixtape vol.1,2009,-
De La Nueve,Macroproducciones en serie en estereo,-,-
De La Rue,Promo 2004,-,-
De La Rue Squad,Conflicto final,2009,-
De Lo Simple,Sueños inalcanzables,-,-
De Lo Simple,¿quién dijo que no?,-,-
De Puta Madre,Technikstonic,1999,-
De Repente...Idc,-,2007,-
De-Lyrix,¿por qué no le pegamos con el funk?,1995,-
De-Lyrix,Otra vez por aquí,1996,-
Dead Presidents,Maqueta vol.1,2008,-
Deadman,Deadman,2000,-
Deadman,Hip hop is deadman,2008,-
Dealma,Dealma,2004,-
Deanima,Acto de progreso,2005,-
Debilorithmicos,Dimarts i dijous,2007,-
Debilorithmicos,Turn my clock,2011,-
Debuenostontos,Antología,2004,-
Decko,El rey del bloke,-,-
Decko Aka El Rey Del Bloke,Juego con juego,2005,-
Def Con Dos,Primer asalto,1989,-
Def Squad,El niño,1998,-
Defensa Propia,Promo,2003,-
Defensa Propia,Cabezas de ganado,2005,-
Defensa Propia,Al final de la via,2007,-
Defensa Propia,Invasion ovni - sonidos del espacio,2009,-
Defensa Propia,Sonidos del espacio,2009,-
Defensores Del Litrofono,Litro fonk era,2001,-
Defensores Del Litrofono,Pues si se puede,2005,-
Defé Fuentes,Óxido en el oxigeno,2006,-
Defé Fuentes,El sur es sucio,2009,-
Defé Fuentes,La cocina del sur’,2010,-
Defé Fuentes,Cuando éramos raperos,2011,-
Dejota,Teatro del verso,2007,-
Dejota Soyez,Mezcla 6,1996,-
Dejota Sre,La crem de la krew (lck 1),2000,-
Dejota Sre,Lck 2 posse (enjoy the jazz),2002,-
Dejota Sre,Presenta sui generis,2006,-
Dejota Sre,Sheva,2007,-
Dejota Sre,Iconoclasta jazz trio,2008,-
Dejota Sre,Iconoclasta jazz trio ii,2011,-
Dekoh,Largometrage,-,-
Dekoh,Promo,-,-
Dekoh,Sin control,-,-
Dekoh,Promo 2002,2002,-
Dekoh,Desde el inframundo se ven las cosas de otra manera,2003,-
Dekoh,Así funciona esta maquina,2004,-
Dekoh,Colaboraciones directos y tracks inéditos (cd 2),2004 -2010,-
Dekoh,Mi teoría,2006,-
Dekoh,Más que palabras,2006,-
Dekoh,La voz del silencio,2010,-
Dekoh,Líneas con espinas,2014,-
Del Palo Exclusive,-,-,-
Del Valle,Fénix,2007,-
Del Valle,Educación malgastada,2008,-
Del Valle,Fotoshop,2009,-
Del Valle,Armas de distracción masiva,2011,-
Dela,La raza,1999,-
Delafuente,Mixtape,-,-
Delahoja,Delahoja,2002,-
Delahoja,Maketa 02,2003,-
Delahoja,Maketa 03,2004,-
Delahoja,El mordisco,2009,-
Delahoja,Nuestra b.s.o.,2010,-
Delahoja,Caeréis,2012,-
Delahoja,La conexión,2012,-
Delahoja,Mas dificil todavia,2012,-
Delahoja,Para ti madre,2013,-
Delarue Squad,Al pie del cañón,2010,-
Delarue Squad,Dlr radio mixtape,2012,-
Deleste Ra2,Deto saprende,2007,-
Delgado San,Confidencias,2006,-
Deloreanclaps,Phone me on monday,2012,-
Demasiado De,Demasiado de,2003,-
Demasiado De,Que se te cae,2004,-
Demasiado De,Que ni bordao,2007,-
Dementes,Sit down,-,-
Dementes Delincuentes (Zc),Gentuza,2002,-
Dementes Delincuentes (Zc),Llega la hora d,2005,-
Dementores,Maxi,-,-
Dementores,Oscuro amanecer (instrumental),-,-
Dementores,Dementores,2007?2008,-
Dementores,Sentencia,2010,single
Dementores,Temas inéditos 2010,2010,-
Dementores,Oscuro amanecer,2010?2011,-
Demilow,Exclusive edition,2010,-
Demilow,Maxi single,2010,-
Demo,Más allá,2005,-
Demo,Te doy mi palabra,2005,-
Demo,20,2009,-
Demo & Dj Swet,Personal y transferible,2008,Mixtape
Demonio,Demonized,2004,
Demonio,Varrio power respect,2006,-
Demonio,Actitud,2013,-
Demore,En camisa de 11 varas,2012,-
Denah Producciones,El inicio,2009,-
Deoxys Beats,Tiempo y espacio the mixtape,2013,-
Depuntonash,Yo soi el quien,2010,-
Derare A.K.A. The Rares Electrosoulband,Motown rebeats ep,2011,-
Desafia Tu Criterio,Desafia tu criterio,2005,-
Desarmo & Shava,El compendio,-,-
Desastre Natural,En la oscuridad de la noche,1995,-
Descaraos Hood Boyz,Y ahora que,2012,-
Descentra2,La némesis de la desidia,2005,-
Descentra2,Tócamela otra vez sam,2006,-
Descompas & Geronacion,Directo zeleste '93,1993,-
Desde Lo Alto Del Muro,El mundo desde la acera,2005,-
Desechos All Star,Maketown,2007,-
Desolado,Desolado,-,-
Desorden Acustico,Cosas que hago para no desintegrarme,2013,-
Despacito Y Buenaletra,Yammin,2003,-
Despacito Y Buenaletra,Umildá,2007,-
Desplante,Cuestión de tiempo,2007,-
Desplante,Demo,2007,-
Desplante,Kalashnikov,2010,-
Desplante,Ama de noche,2013,-
Despotah,De todo se aprende,2008,-
Desterrados,La profecía,1999,-
Desterrados,Desterrados (instrumentales),2001,-
Desterrados,Desterrados,2001?2003,-
Destroyer,Amor por esto,2005,-
Destroyer,Una razón para pensar,2007,-
Determan,La mixtape,-,-
Deus,Amadeus,2007,-
Deuz,1100 metros,2007,-
Devin The Dude,One for the road,2013,-
Deywuankenovy,Caracoles voladores,2006?2007,-
Deywuankenovy,Asi empezo todo vol.1,2007,-
Deywuankenovy,Caracol murder music,2007,-
Deywuankenovy,Caracol revised,2007,-
Deywuankenovy,Mixtape julio 2007,2007,-
Deywuankenovy & Serokah,Malaje funkstereo,2007,-
Dfmc'S,2 much shit 4 ya ass,1996,-
Dg,El código da wizard,2006,-
Dgtr,Promo 2004,2004,-
Dharmakarma,Dharmakarma,2002,LP
Dheformer,Inéditos,2013,-
Dheformer,Renacimiento,2013,-
Dheformer,El rey rubio,2014,-
Dhira,Dhira sound system,2005,-
Dhira,Style,2005,-
Dia Sexto,Rap-arte,2007,-
Dia Sexto,2.0.0.8,2008,-
Dia Sexto,Fibra sensible,2009,-
Dia Sexto,R-evolucion,2010,-
Dia Sexto,El secreto de ki.en.gi,2011,-
Diabolic,Liar y a thief,2010,-
Diabolic,Fightin' words,2014,-
Diana Feria,Diana feria demo,2005,-
Didaco & Pablo Uve,Torre de marfil,2008,-
Diego Minano,Rap en re,2011,-
Diego Rodriguez,Línea de meta,2013,-
Dieguito,El comienzo,-,-
Diemaster,Me han encontrado,2006,-
Diesel & Dirty Game,Nueva epoca,2012,-
Diezsobrezero,El espejo,2004,-
Diezsobrezero,Trash city,2005,-
Digitzman,Digitzman y featurings,-,-
Digitzman,Cd pro xdm,2000-2002,-
Digitzman,Cd promo discograficas,2003,-
Digitzman,Miscelaneas producciones,2003,-
Digitzman,Aprendiz de la existencia biohardcore,2005,-
Digitzman,Génesis dia 1,2005,-
Digitzman,Honor supremo (reedición),2005,-
Dilema,Himno de las calles,2004,-
Dilema,Raices,2005,-
Dilema,Coffee,2012,-
Dim,Cuadernos de porcelana,2012,-
Dinamita Conection,Dinamita conection,2010,-
Dinamita Conection,No esta la cosa pa tirar cohetes,2010,-
Dinamo,No pienses en ellos,2013,-
Dinamo,John turturro,2014,-
Dingoe Starr,Family dogg,2009,-
Dios Ke Te Krew,5 talegos,-,-
Dios Ke Te Krew,Ghamberros,2004,-
Dios Ke Te Krew,Xénese,2006,-
Dios Ke Te Krew,Humanose,2011,-
Diox,The beat pack [ballistic series],2011,-
Direccion Contraria,Exito y fracaso,2007,-
Dirección Contraria,El otro rumbo,2005,-
Dirty Game,Underground,2013,-
Dirtylaw,Dirtylaw assignment mixtape vol.1,2008,-
Dirtylaw,Soldiers,2008,-
Displomen,Blaster - reaccion en cadena,-,-
Displomen,Todo un clásico,-,-
Displomen,Displomen,2006,-
Displomen,Displomen (adelanto),2006,-
Displomen,Black album,2007,-
Displomen,Bls - remix mortis,2008,-
Displomen,Presenta a bls: remix mortis,2008,-
Distrito Funk,Distrito funk,2010,-
Distrito Funk,Subiendo de rango,2013,-
Distrito Funk & Paxins,Más de un motivo,2011,-
Diversidad,European urban experience,2008,-
Diversidad,The experience,2010,-
Dj Arek,Onezalimix vol.1,2007,-
Dj Arek,Unos minutos con tu dj arek,2010,-
Dj Arek,1,2014,-
Dj Babu,Duck season vol.1,2002,-
Dj Babu,Duck season vol. 2,2003,-
Dj Babu,Duck season vol. 3,2008,-
Dj Bomberjack,Colisao iberica (españoles),1999,-
Dj Bomberjack,Colisao ibérica,1999,-
Dj Boss Mafia & Dj Ghadaffi Rock,Odly class,2009,-
Dj C,En la cama,1991,-
Dj C,Es la hora,1992,-
Dj C,Éste es el secreto,1996,-
Dj Caution,Classical grade,2005,mixtape
Dj Chávez,Demo 2005,2005,-
Dj Chávez,Changes,2006,-
Dj Chávez,Con ansias de más,2010?2011,-
Dj Clap One,Tetúan survivor,2010,-
Dj Clean,Keep it real vol.1,2013,-
Dj Clean & Arhtema,Catalepsia,2011,-
Dj Clean & Clasiko,Sin cita previa,2010,-
Dj Code,Enjoy the music,2009,ep
Dj Code,Journey ep,2010,-
Dj D-Stro 187,Darmo: mantenlo ilegal remixes,2010,-
Dj Dam,Mixtape vol.3,-,-
Dj Dam,Mixtape volumen 3,-,-
Dj Dam,Nata montada,-,-
Dj Down,Trabajos manuales,2002,-
Dj Down,Trabajos manuales (k7 version),2002,-
Dj Drez,Dancehall classics vol.1,2010,-
Dj Enzo,Clasic mixtape,-,-
Dj Ero,Gentuza 4 life - vol.1,2009?2011,-
Dj Ero,Gentuza 4 life - vol.2,2009?2011,-
Dj Ero,Gentuza 4 life - vol.3,2010?2011,-
Dj Ero,Only west coast,2010?2011,-
Dj Es.T,Fastfood mixtape,2010,-
Dj Es.T & Nasho,No tienes ni idea de qué van,2012,-
Dj Fatkut,Garrafunk mix 4 war4 vol.2,2006,-
Dj Figu,Unión de dones,2013,-
Dj Fleki,Funk-flex 1,-,-
Dj Fleki,Session live vol.1,-,-
Dj Fonk & El Brujo Presentan...,M.m.o. con madrid pimps,2005,-
Dj Force,Class of 08,2009,-
Dj Freshco,Mixtape 2,2003,-
Dj Fun-K,Breaks loops y cuts,-,-
Dj Fun-K,Fader musicians breaks,-,-
Dj Gaston,-,-,-
Dj Gober,Contractura cervical,2008,-
Dj Griffi & Dj 2D2,Sonar 2006 del palo - coming soon,2006,-
Dj Grime,G,2011,-
Dj Gusa,Las mezclas,1996,-
Dj Gusa,La france,2000,-
Dj Gusa,Solo platos (la reedición),2006,-
Dj H1C,Secret weapons,2011,-
Dj Itxi,Mixtape,2007,-
Dj J.U.C.A.,La del pulpo mixtape vol.1,2007,-
Dj Jekey & Dj Wilor,Eclectic sound,2009,-
Dj Joaking,Mixtape classics vol 1,2008,-
Dj Joaking,Mixtape classics vol.2,2008,-
Dj Joaking & Dj Saot St,After hour alicante,2012,-
Dj Jooz,Welcome to the spanish hustle,2009,-
Dj Jooz,Amo este game,2011,-
Dj Judan,Shadow hours v.2,2006,-
Dj Judan,Shadow hours vol.1,2006,-
Dj Kaderas,Barbass sound - mixtape vol.1 strickly 45´,-,-
Dj Kaderas,Barbass sound - mixtape vol.2 more7,-,-
Dj Kaderas,Mixtape vol.3,-,-
Dj Kaderas,Myspace tracks,2006,-
Dj Kaderas,Barbass sound,2007,-
Dj Kaderas,Barbass sound – mixtape vol.3 phantom 48,2007,-
Dj Kaderas Barbass Sound,Samafaya mixtape vol.8,2010,-
Dj Kan,Rap raro,2009,-
Dj Keal,Mixtape,2001,-
Dj Keal,33 r.p.m,2005,-
Dj Keal,4 war4 vol.1,2005,-
Dj Keal,Bajo dictados,2006,-
Dj Keal,Pasado presente 4 war4 vol.5,2006,-
Dj Keal,Fresh sound,2007,-
Dj Keal,Sybaris,2007,-
Dj Keal,Fresh sound 2009,2009,-
Dj Keal,Ten minutos,2009,-
Dj Keal,26 vocales,2011,-
Dj Keal & Hibe,Borderless (instrumentales),2013,-
Dj Klean & Dj Joaking,Quid pro quo,2006,-
Dj Koo,Volver a empezar,2009,-
Dj Koo,El club de los diferentes,2013,-
Dj Koo,El club de los diferentes (instrumentales),2013,-
Dj Lazer,Depresiones,2006,-
Dj Lexmerk,Situaciones complicadas,2004,-
Dj Lexmerk,Se te va a partir el cuello,2008,-
Dj Lexmerk,Se te va a partir el cuello 2,2011,-
Dj Lexus,The scarecrow instrumentals,2012,-
Dj Limbo,Turnalife,2001,-
Dj Limbo,Llévalo al rojo,2003,-
Dj Limbo,Estados mentales,2009,-
Dj Limbo,Apolitics vol.1,2010,-
Dj Limbo,Apolitics vol.2,2013,-
Dj Loomy,Fool equipe battle tol,-,-
Dj Loro,Family and friends,2008,-
Dj Loro,Friends y family,2008,-
Dj Loro,Muchos dijeron adiós (remixes),2012,-
Dj Makei,Breakxploitation,2003,-
Dj Makei,Los hijos de la tercera ola instrumentales,2003,-
Dj Makei,Los hijos de la tercera ola,2004,-
Dj Makei,Furious,2006,mixtape
Dj Makei & Juaninacka & All Day Green,Good música (promo),2007,-
Dj Makei & Juaninacka & All Day Green,Good música la mixtape,2007,-
Dj Medi,Underground world_ level 1,-,-
Dj Momi,Turntable turner breaks,2006,-
Dj Mvp,Unknown man,2009,-
Dj Mvp,World play chapter 1,2010,-
Dj Nasty,Anonymo (instrumentales),-,-
Dj Nasty,Bases de rap (instrumentales),-,-
Dj Nasty,Bases de rap vol.3 (instrumentales),-,-
Dj Nasty,Beatches vol. 2,-,-
Dj Nasty,Beatches vol. 3 (instrumentales),-,-
Dj Nasty,Enfermo de rap vol. 1 (instrumentales),-,-
Dj Nasty,More beatz vol. 1 (instrumentales),-,-
Dj Nasty,More beatz vol. 2 (instrumentales),-,-
Dj Nasty,More beatz vol. 3 (instrumentales),-,-
Dj Nasty,More beatz vol. 4 (instrumentales),-,-
Dj Nasty,Más bases de rap (instrumentales),-,-
Dj Nasty,Nasty sound vol. 1 (instrumentales),-,-
Dj Nasty,Rap 4 life ii (instrumentales),-,-
Dj Nasty,Se buscan rimas,2007,-
Dj Nasty,Beatches vol.1,2008,-
Dj Nasty,Rap 4 life instrumentales,2009,-
Dj Nasty,Chekiraut (instrumentales),2013,-
Dj Nead,Freak show music vol 1,2012,mixtape
Dj Nead & Padrino Mc,Aperitivos,2012,mixtape
Dj Neas,Tácticas y técnicas,2002,-
Dj Nexxa,Cadisound,2009,-
Dj Ochoa,Tragate toda la mixtape,2005?2006,-
Dj Paco A.K.A. Dj Jam,69studio el plan perfecto,2001,-
Dj Paharo,Instrumentales desde el nido records,-,-
Dj Pera,Mixtape karranke vol.01,2004,-
Dj Pera,Karranke vol. 1 y pargata y el bola,2008,-
Dj Pera,Málaga royalz vol.1,2008,-
Dj Pera,Periplo,2008,-
Dj Pera,2010,2010,-
Dj Pera,Málaga royalz vol. 2,2012,-
Dj Pera,Periplo studio - the lost tracks vol.1,2012,-
Dj Pera Aka Bull Romero,The lost tracks vol.1,2012,-
Dj Phet,Where are they now mixtape,2009,-
Dj Pjotar,Ardor de estomago,2007,-
Dj Pjotar,Suburban mixtape vol.1,2010,-
Dj Poe,Baile con ella,-,-
Dj Poe,Si ella baila sola 2,2006,-
Dj Poe,Colossal insight,2007,-
Dj Poe,Office for a dream ep,2007,-
Dj Potas,Bass world,-,-
Dj Potas,Colaboraciones otros estilos (funk metal - rumba – electronica...),-,-
Dj Potas,Zaragoza zulu,-,
Dj Potas,Invasion al planeta z,1993,-
Dj Potas,Posse,1994,-
Dj Potas,Zaragoza recopilación rap 90's,2004,-
Dj Potas & Allen Beller,Promo 1991,1991,-
Dj Potas Remixes,-,-,-
Dj Premier & Bumpy Knuckles,Kolexxxion,2012,-
Dj Raff,Raffolution,-,-
Dj Randy,Un peso pesado,2008,-
Dj Randy,Break ups,2013,-
Dj Raze,Konciencia hip hop,2002,-
Dj Real,4 war4 vol.4,2006,-
Dj Real & El Cansino,Las aventuras de al tapone y jon polletti,2005,-
Dj Real & El Cansino,Valiente prendah de notah,2007?2008,-
Dj Real & El Cansino,Hemisferio del putiferio,2011,-
Dj Renf,Recien pintado,2007,-
Dj Rulox,Tengan takto,2006,-
Dj Rune,Mental punishment vol. 1,2010,-
Dj Rune,Mental punishment vol.2,2011,-
Dj Saico,Silence instrumentals,-,-
Dj Saico,Darksides,2013,-
Dj Saky,Session vol.1,-,-
Dj Saum,Energía libre dj saum remixes,2012,-
Dj Saum & Gastonbeiker,Colours,2014,-
Dj Shayman,Reggae dancehall sobrevive vl 2 mp3,2012,-
Dj Shayman & H.Barriga,La profecía vol 1: el mundo de los muertos,2009,-
Dj Shyn,Planetario vol.1 y vol.2,-,-
Dj Silent,Mixtape '06,2006,-
Dj Soak,Live in sonar,2009,-
Dj Sobe,Scrachilitoris,2008,-
Dj Some,Nextape vol.1,2010,-
Dj Some,Nextape vol.2,2011,-
Dj Some & Ryser & Azido The Blackcat,The jazztape,2011,-
Dj Spid,Spid mixtraper,2006,-
Dj Spin,Classicos sucios,2010,-
Dj Sticma & El Niño Burbuja,P.r.e.m.i.u.m,2011,-
Dj Surmano,Authorized dealer mixtape vol.1,2008,-
Dj Surmano,Authorized dealer mixtape vol.2,2009,-
Dj Surmano,Step 1 mixtape,2010,-
Dj Surmano,Step 2 mixtape,2010,-
Dj Surmano,Step 3 mixtape,2011,-
Dj Surmano & Gordo Master,Salva tu culo vol. 2,-,-
Dj Swet,Cuestión de tacto,2008,-
Dj Swet,El extratorusso y guao,2010,-
Dj Swet,Agoraphobia,2013,-
Dj Swet,Agoraphobia 2.0,2013,-
Dj Swet,Horror rock,2014,-
Dj Taktel,Arrugas en el chandal,2006,-
Dj Taktel & Comodo,Control remoto,2010,-
Dj Tedu,Loops land vol.1,-,-
Dj Tedu,Ninety seconds to win,-,-
Dj Tedu,Ninety seconds to win 2,-,-
Dj Tempo,Real fayah mixtape,2013,-
Dj Tempo & Alicante Zona Absurda,Mixtape,2009,-
Dj Titola,Cagadero finest vol.1,2006-2007,mixtape
Dj Titola,Cagadero finest vol.2,2007,mixtape
Dj Totem,Green room,2009,-
Dj Triqui,Canciones sueltas,2006,-
Dj Uni,Rap de urbanizacion vol.1,2004,-
Dj Uve,Manejando en el 1-2,1998,-
Dj Uve,Recortes de diario,1999,-
Dj Uve,Por motivos personales,2002,-
Dj Uve,Plomo,2003,-
Dj Uve,Treintayseis,2008,-
Dj Uve,Despamix 10 - noviembre 2009,2009,-
Dj Uve & Dj Thabeat,Treinta treinta,2009,-
Dj Uve & Dj Tres,Directo club kathmandu (madrid),2006,-
Dj Wek,Rapstation,2005,-
Dj Wek,Turntable composition,2005,-
Dj Wek,Dirty madrid south 4 war4 vol.3,2006,-
Dj Wek,The remixes vol. 1,2007,-
Dj Willor & Dj Woogie,Clubnights,-,-
Dj Wilor,Músical dosis #12 (especial nicki minaj video mix),-,-
Dj Wilor,Músical dosis #13 (con dj edn),-,-
Dj Wilor,Músical dosis #14 (con janelle monae),-,-
Dj Wilor,Músical dosis #15 (con dj woogie),-,-
Dj Wilor,Músical dosis #16,-,-
Dj Wilor,Músical dosis #17 urbatonmusic.net,-,-
Dj Wilor,Músical dosis #18,-,-
Dj Wilor,Músical dosis #19,-,-
Dj Wilor,Músical dosis #20,-,-
Dj Wilor,Músical dosis #21,-,-
Dj Wilor,Músical dosis #22,-,-
Dj Wilor,Músical dosis #23 rap español (con acción sanchez),-,-
Dj Wilor,Músical dosis #24,-,-
Dj Wilor,Músical dosis #25,-,-
Dj Wilor,Músical dosis #26,-,-
Dj Wilor,Flavourites,2007,-
Dj Wilor,They call it funky,2008,-
Dj Wilor,Nice and slow,2009,-
Dj Wilor,Músical dosis #3,2010,-
Dj Wilor,Músical dosis #4,2010,-
Dj Wilor,Músical dosis #5 (videomix),2010,-
Dj Wilor,Músical dosis #6,2010,-
Dj Wilor,Músical dosis #27 plata clothing mixtape vol.2,2011,-
Dj Wilor,Músical dosis #28,2011,-
Dj Wilor,Músical dosis #29 (con sr frito),2011,-
Dj Wilor,Músical dosis #30,2011,-
Dj Wilor,Músical dosis #31 rap español (con acción sanchez),2011,-
Dj Wilor,Músical dosis #32 (con nasser wahab),2012,-
Dj Wilor,Músical dosis #33,2012,-
Dj Yata,La realidad está aquí fuera,1999,-
Dj Yata,Como forma de vida,2002,-
Dj Yata,Clases de disciplina (promo),2007,-
Dj Yata,Clases de disciplina vol.1,2008,-
Dj Yata,Clases de disciplina vol.2,2008,-
Dj Yekey,Production,2007,-
Dj Yulian,Hiphop mixtape,-,-
Dj Yulian,Sinopsis,2003,-
Dj Yulian,Shock!,2004,-
Dj Yulian,Digital hiphop,2007,mixtape
Dj Yulian,Clubbing mixtape - just dance,2009,-
Dj Yulian,Hip hop classics vol.1,2009,-
Dj Yulian & Art2,Cultsound dj´s,2006,mixtape
Dj Zas,Brand new radio vol.1,2011,-
Dj Zas,Brand new radio vol.2,2011,-
Dj Zas,Brand new radio vol.3,2011,-
Dj Zas,Brand new radio vol.4,2012,-
Dj Zas,Brand new radio vol.5,2012,-
Dj Zas,Brand new radio vol.6,2012,-
Dj Zeth,40 mc´s y un dj,2003,-
Dj Zeth,Mixelania,2005,-
Dj Zide,Dosis letal mixtape,2009,-
Dj Zide,Calibre 46,2010,-
Dj Zide,Hollow point bullets,2012,-
Dj Zil,And the frescos,2006,-
Dj Zil,Mcs beats vol.1,2006,-
Dj Zil,Masbeats instrumentales,2007,-
Dj Zil,Mcs beats vol.2,2007,-
Dj Zil & Borga,Tocamos el cielo,2007-2008,-
Dj Zurco,Crack instrumentales,2008,-
Dj Zurco Producciones,Impactos,2007,-
Djero,Rough series vol.1,2011,-
Djero,Rough series vol.2,2011,-
Djero,Rough series vol.3 spanish version,2011,-
Djero,Rough series vol.4,2011,-
Djero,Rough series vol.5,2011,-
Djero,Rough series vol.6 spanish version,2011,-
Djero,Rough series vol.7,2011,-
Djero,Weapons,2011,-
Djero,Rough series vol.8 spanish version,2012,-
Djero & Djyahtz,La conexion,2011,-
Djero & Djyahtz,La conexion vol.2,2011,-
Djero & Djyahtz,La conexion vol.3 (con dj limegreen),2012,-
Djota,Zeten mixtape vol.1,-,-
Djota Dohkier Prods,Funknatiko,2008,-
Djota Zeten,Mixtape vol. 1,-,-
Djotakapo,Mixtape vol.1,-,-
Djotazetén,Mixtape vol.1,2007?2008,-
Dlast,Diaporama,2008,-
Dlito,Huevos y palabra,2006,-
