Artista,Trabajo,Fecha Publicación,Tipo
De Repente...IDC,-,2007,-
De-Lyrix,¿Por Qué No Le Pegamos Con El Funk? ,1995,-
De-Lyrix,Otra Vez Por Aquí,1996,-
dead presidents,maqueta vol.1,2008,-
deadman,deadman,2000,-
deadman,hip hop is deadman,2008,-
dealma,dealma,2004,-
deanima,acto de progreso,2005,-
Debilorithmicos,Dimarts I Dijous,2007,-
Debilorithmicos,Turn My Clock,2011,-
Debuenostontos,Antología,2004,-
decko,el rey del bloke,-,-
decko aka el rey del bloke,juego con juego,2005,-
def con dos,primer asalto,1989,-
Def Squad,El Niño,1998,-
Defé Fuentes,Cuando Éramos Raperos,2011,-
Defé Fuentes,El Sur Es Sucio,2009,-
Defé Fuentes,La Cocina Del Sur’,2010,-
Defé Fuentes,Óxido En El Oxigeno,2006,-
Defensa Propia,Al final de la via,2007,-
Defensa Propia,Cabezas De Ganado,2005,-
Defensa Propia,invasion ovni - sonidos del espacio,2009,-
Defensa Propia,promo,2003,-
Defensa Propia,Sonidos Del Espacio,2009,-
defensores del litrofono,litro fonk era,2001,-
defensores del litrofono,pues si se puede,2005,-
Dejota,Teatro del verso,2007,-
dejota soyez,mezcla 6,1996,-
Dejota Sre,Iconoclasta Jazz Trio,2008,-
Dejota Sre,Iconoclasta Jazz Trio II,2011,-
Dejota Sre,La Crem De La Krew (LCK 1),2000,-
Dejota Sre,LCK 2 Posse (Enjoy The Jazz),2002,-
Dejota Sre,Presenta Sui Generis,2006,-
Dejota Sre,Sheva,2007,-
Dekoh,Así Funciona Esta Maquina,2004,-
Dekoh,colaboraciones, directos y tracks inéditos (cd 2),2004 -2010,-
Dekoh,Desde El Inframundo Se Ven Las Cosas De Otra Manera,2003,-
Dekoh,La Voz del Silencio,2010,-
Dekoh,largometrage,-,-
Dekoh,Líneas Con Espinas,2014,-
Dekoh,Más Que Palabras,2006,-
Dekoh,Mi Teoría,2006,-
Dekoh,Promo ,-,-
Dekoh,Promo 2002,2002,-
Dekoh,sin control,-,-
Del Palo Exclusive,-,-,-
Del Valle,Armas De Distracción Masiva,2011,-
Del Valle,Educación Malgastada,2008,-
Del Valle,Fénix,2007,-
Del Valle,Fotoshop,2009,-
Dela,La Raza,1999,-
delafuente,mixtape,-,-
Delahoja,Caeréis,2012,-
Delahoja,delahoja,2002,-
Delahoja,El Mordisco,2009,-
Delahoja,La Conexión,2012,-
Delahoja,maketa 02,2003,-
Delahoja,maketa 03,2004,-
Delahoja,Mas dificil todavia,2012,-
Delahoja,Nuestra B.S.O.,2010,-
Delahoja,Para Ti Madre,2013,-
DeLaRue Squad,Al Pie Del Cañón,2010,-
delarue squad,dlr radio mixtape,2012,-
DeLaRue Squad,DLRSquad RadioMixtape,2012,-
Deleste Ra2,Deto Saprende,2007,-
Delgado San,Confidencias,2006,-
deloreanclaps,phone me on monday,2012,-
Demasiado De,Demasiado De,2003,-
Demasiado De,Que Ni Bordao,2007,-
Demasiado De,Que Se Te Cae,2004,-
dementes,sit down,-,-
dementes delincuentes (zc),gentuza,2002,-
dementes delincuentes (zc),llega la hora d,2005,-
Dementores,Dementores,2007?2008,-
Dementores,Maxi,-,-
Dementores,Oscuro Amanecer,2010?2011,-
Dementores,oscuro amanecer (instrumental),-,-
Dementores,Sentencia,2010,single
Dementores,Temas Inéditos 2010,2010,-
Demilow,Exclusive Edition,2010,-
Demilow,Maxi Single,2010,-
Demo,20,2009,-
Demo,Más allá,2005,-
Demo,Te Doy Mi Palabra,2005,-
Demo y Dj Swet,Personal y transferible,2008,Mixtape
Demonio,Actitud,2013,-
Demonio,Demonized,2004,
Demonio,Varrio Power Respect,2006,-
demore,en camisa de 11 varas,2012,-
denah producciones,el inicio,2009,-
deoxys beats,tiempo y espacio the mixtape,2013,-
depuntonash,yo soi el quien,2010,-
derare a.k.a. the rares electrosoulband,motown rebeats ep,2011,-
Desafia tu Criterio,desafia tu criterio,2005,-
Desarmo y Shava,El Compendio ,-,-
Desastre Natural,En La Oscuridad De La Noche,1995,-
descaraos hood boyz,y ahora que,2012,-
descentra2,la némesis de la desidia,2005,-
descentra2,tócamela otra vez sam,2006,-
descompas & geronacion,directo zeleste '93,1993,-
desde lo alto del muro,el mundo desde la acera,2005,-
desechos all star,maketown,2007,-
desolado,desolado,-,-
desorden acustico,cosas que hago para no desintegrarme,2013,-
Despacito Y Buenaletra,Umildá,2007,-
Despacito Y Buenaletra,Yammin,2003,-
Desplante,Ama de noche,2013,-
Desplante,Cuestión De Tiempo,2007,-
Desplante,Demo,2007,-
Desplante,Kalashnikov,2010,-
Despotah,De Todo Se Aprende,2008,-
Desterrados,Desterrados,2001?2003,-
Desterrados,desterrados (instrumentales),2001,-
Desterrados,La profecía,1999,-
Destroyer,Amor Por Esto,2005,-
Destroyer,Una razón para pensar,2007,-
Determan,La Mixtape,-,-
deus,amadeus,2007,-
deuz,1100 metros,2007,-
Devin The Dude,One for the Road,2013,-
Deywuankenovy,asi empezo todo vol.1,2007,-
Deywuankenovy,Caracol murder music,2007,-
Deywuankenovy,Caracol revised,2007,-
Deywuankenovy,Caracoles voladores,2006?2007,-
Deywuankenovy,Mixtape julio 2007,2007,-
Deywuankenovy y Serokah,Malaje funkstereo ,2007,-
dfmc's,2 much shit 4 ya ass,1996,-
DG,El código Da Wizard,2006,-
dgtr,promo 2004,2004,-
DharmaKarma,DharmaKarma,2002,LP
Dheformer,El Rey Rubio,2014,-
Dheformer,Inéditos,2013,-
Dheformer,Renacimiento,2013,-
dhira,dhira sound system,2005,-
dhira,style,2005,-
dia sexto,2.0.0.8,2008,-
dia sexto,el secreto de ki.en.gi,2011,-
dia sexto,fibra sensible,2009,-
dia sexto,r-evolucion,2010,-
dia sexto,rap-arte,2007,-
Diabolic,Fightin' Words,2014,-
Diabolic,Liar & a Thief,2010,-
diana feria,diana feria demo,2005,-
didaco y pablo uve,torre de marfil,2008,-
diego minano,rap en re,2011,-
Diego Rodriguez,Línea De Meta,2013,-
Dieguito,El comienzo ,-,-
diemaster,me han encontrado,2006,-
diesel & dirty game,nueva epoca,2012,-
Diezsobrezero,El Espejo,2004,-
diezsobrezero,trash city,2005,-
digitzman,aprendiz de la existencia biohardcore,2005,-
digitzman,cd pro xdm,2000-2002,-
digitzman,cd promo discograficas,2003,-
digitzman,digitzman & featurings,-,-
digitzman,génesis dia 1,2005,-
digitzman,honor supremo (reedición),2005,-
digitzman,miscelaneas producciones,2003,-
dilema,coffee,2012,-
Dilema,Himno De Las Calles,2004,-
Dilema,Raices,2005,-
dim,cuadernos de porcelana,2012,-
dinamita conection,dinamita conection,2010,-
dinamita conection,no esta la cosa pa tirar cohetes,2010,-
Dinamo,John Turturro,2014,-
Dinamo,No Pienses En Ellos,2013,-
dingoe starr,family dogg,2009,-
Dios ke te Krew,5 talegos,-,-
Dios ke te Krew,Ghamberros,2004,-
Dios ke te Krew,Humanose,2011,-
Dios ke te Krew,Xénese,2006,-
Diox,The Beat Pack [Ballistic Series],2011,-
direccion contraria,exito y fracaso,2007,-
dirección contraria,el otro rumbo,2005,-
dirty game,underground,2013,-
dirtylaw,dirtylaw assignment mixtape vol.1,2008,-
dirtylaw,soldiers,2008,-
Displomen,Black Album,2007,-
Displomen,Blaster - reaccion en cadena,-,-
Displomen,Bls - remix mortis,2008,-
Displomen,displomen,2006,-
Displomen,displomen (adelanto),2006,-
Displomen,Presenta A Bls: Remix Mortis,2008,-
Displomen,todo un clásico,-,-
distrito funk,distrito funk,2010,-
distrito funk,subiendo de rango,2013,-
distrito funk y paxins,más de un motivo,2011,-
diversidad,european urban experience,2008,-
diversidad,the experience,2010,-
DJ Arek,1,2014,-
DJ Arek,OneZaliMix Vol.1,2007,-
DJ Arek,Unos Minutos Con Tu Dj Arek,2010,-
DJ Babu,Duck Season Vol. 2 ,2003,-
DJ Babu,Duck Season Vol. 3 ,2008,-
DJ Babu,Duck Season Vol.1,2002,-
DJ Bomberjack,Colisao Ibérica,1999,-
dj bomberjack,colisao iberica (españoles),1999,-
dj boss mafia y dj ghadaffi rock,odly class,2009,-
dj c,en la cama,1991,-
dj c,es la hora,1992,-
dj c,Éste es el secreto,1996,-
dj caution,classical grade,2005,mixtape
DJ Chávez,Changes,2006,-
DJ Chávez,Con Ansias De Más,2010?2011,-
DJ Chávez,demo 2005,2005,-
DJ Clap One,Tetúan Survivor,2010,-
DJ Clean,Keep It Real Vol.1,2013,-
dj clean y arhtema,catalepsia,2011,-
dj clean y clasiko,sin cita previa,2010,-
DJ Code,Enjoy The Music,2009,ep
DJ Code,Journey EP,2010,-
DJ D-Stro 187,Darmo: Mantenlo Ilegal Remixes,2010,-
dj dam,mixtape vol.3,-,-
Dj Dam,Mixtape Volumen 3,-,-
Dj Dam,Nata montada,-,-
DJ Down,Trabajos Manuales,2002,-
DJ Down,trabajos manuales (k7 version),2002,-
DJ Down,Trabajos Manuales 2 - Recorta, Pega Y Colorea,2004?2009,-
DJ Down,virgo series vol. zero redrum test,2007,-
dj drez,dancehall classics vol.1,2010,-
dj enzo,clasic mixtape,-,-
DJ Ero,Gentuza 4 Life - Vol.1,2009?2011,-
DJ Ero,Gentuza 4 Life - Vol.2,2009?2011,-
DJ Ero,Gentuza 4 Life - Vol.3,2010?2011,-
DJ Ero,Only West Coast,2010?2011,-
DJ Es.T,Fastfood Mixtape,2010,-
dj es.t & nasho,no tienes ni idea de qué van,2012,-
dj fatkut,garrafunk mix 4 war4 vol.2,2006,-
DJ Figu,Unión De Dones,2013,-
dj fleki,funk-flex 1,-,-
dj fleki,session live vol.1,-,-
dj fonk y el brujo presentan...,m.m.o. con madrid pimps ,2005,-
dj force,class of 08,2009,-
dj freshco,mixtape 02,2003,-
Dj Freshco,Mixtape 2,2003,-
dj fun-k,breaks, loops & cuts,-,-
dj fun-k,fader musicians breaks,-,-
Dj Gaston,-,-,-
dj gober,contractura cervical,2008,-
dj griffi y dj 2d2,sonar 2006 del palo - coming soon,2006,-
dj grime,g,2011,-
DJ Gusa,La France,2000,-
DJ Gusa,las mezclas,1996,-
DJ Gusa,solo platos (la reedición),2006,-
dj h1c,secret weapons,2011,-
dj itxi,mixtape,2007,-
DJ J.U.C.A.,La Del Pulpo Mixtape Vol.1,2007,-
dj jekey y dj wilor,eclectic sound,2009,-
DJ Joaking,Mixtape Classics Vol 1,2008,-
DJ Joaking,Mixtape Classics Vol.2,2008,-
DJ Joaking & DJ SaoT ST,After Hour Alicante,2012,-
dj jooz,amo este game,2011,-
dj jooz,welcome to the spanish hustle,2009,-
Dj Judan,Shadow Hours V.2,2006,-
dj judan,shadow hours vol.1,2006,-
Dj Kaderas,Barbass Sound,2007,-
Dj Kaderas,barbass sound - mixtape vol.1 strickly 45´,-,-
Dj Kaderas,barbass sound - mixtape vol.2 more7,-,-
Dj Kaderas,barbass sound – mixtape vol.3 phantom 48,2007,-
Dj Kaderas,mixtape vol.3,-,-
Dj Kaderas,myspace tracks,2006,-
dj kaderas barbass sound,samafaya mixtape vol.8,2010,-
dj kan,rap raro,2009,-
DJ Keal,26 Vocales,2011,-
DJ Keal,33 r.p.m,2005,-
DJ Keal,4 war4 vol.1,2005,-
DJ Keal,bajo dictados,2006,-
DJ Keal,fresh sound,2007,-
DJ Keal,fresh sound 2009,2009,-
DJ Keal,mixtape,2001,-
DJ Keal,pasado presente 4 war4 vol.5,2006,-
DJ Keal,Sybaris,2007,-
DJ Keal,ten minutos,2009,-
dj keal y hibe,borderless (instrumentales),2013,-
DJ Klean & DJ Joaking,Quid Pro Quo,2006,-
Dj Koo,El Club De Los Diferentes,2013,-
DJ Koo,El Club De Los Diferentes (Instrumentales),2013,-
DJ Koo,Volver A Empezar,2009,-
DJ Lazer,Depresiones,2006,-
DJ Lexmerk,Se Te Va A Partir El Cuello,2008,-
DJ Lexmerk,Se Te Va A Partir El Cuello 2,2011,-
DJ Lexmerk,Situaciones Complicadas,2004,-
dj lexus,the scarecrow instrumentals,2012,-
DJ Limbo,Apolitics Vol.1,2010,-
DJ Limbo,Apolitics Vol.2,2013,-
DJ Limbo,Estados Mentales,2009,-
DJ Limbo,Llévalo Al Rojo,2003,-
DJ Limbo,Turnalife,2001,-
dj loomy,fool equipe battle tol,-,-
dj loro,family and friends,2008,-
DJ Loro,Friends & Family,2008,-
DJ Loro,Muchos Dijeron Adiós (Remixes),2012,-
DJ Makei,breakxploitation,2003,-
DJ Makei,Furious,2006,mixtape
Dj Makei,Los hijos de la tercera ola,2004,-
Dj Makei,Los hijos de la tercera ola instrumentales,2003,-
dj makei, juaninacka & all day green,good música (promo),2007,-
dj makei, juaninacka y all day green,good música la mixtape,2007,-
dj medi,underground world_ level 1,-,-
dj momi,turntable turner breaks,2006,-
DJ MVP,Unknown Man,2009,-
DJ MVP,World Play Chapter 1,2010,-
Dj Nasty,anonymo (instrumentales,-,-
Dj Nasty,bases de rap (instrumentales,-,-
Dj Nasty,bases de rap vol.3 (instrumentales,-,-
Dj Nasty,beatches vol. 2,-,-
Dj Nasty,beatches vol. 3 (instrumentales,-,-
Dj Nasty,beatches vol.1,2008,-
Dj Nasty,chekiraut (instrumentales),2013,-
Dj Nasty,enfermo de rap vol. 1 (instrumentales,-,-
Dj Nasty,más bases de rap (instrumentales,-,-
Dj Nasty,more beatz vol. 1 (instrumentales,-,-
Dj Nasty,more beatz vol. 2 (instrumentales,-,-
Dj Nasty,more beatz vol. 3 (instrumentales,-,-
Dj Nasty,more beatz vol. 4 (instrumentales,-,-
Dj Nasty,nasty sound vol. 1 (instrumentales,-,-
Dj Nasty,rap 4 life ii (instrumentales,-,-
Dj Nasty,rap 4 life instrumentales,2009,-
Dj Nasty,Se buscan rimas,2007,-
dj nead,freak show music vol 1,2012,mixtape
dj nead y padrino mc,aperitivos,2012,mixtape
Dj Neas,Tácticas y técnicas,2002,-
dj nexxa,cadisound,2009,-
dj ochoa,tragate toda la mixtape,2005?2006,-
DJ Paco A.K.A. DJ Jam,69Studio El Plan Perfecto,2001,-
dj paharo,instrumentales desde el nido records,-,-
dj pera,2010,2010,-
Dj Pera,Karranke Vol. 1 + Pargata y El bola ,2008,-
Dj Pera,Málaga Royalz Vol. 2,2012,-
dj pera,malaga royalz vol.1,2008,-
DJ Pera,MálagaRoyalz Vol.1,2008,-
DJ Pera,Mixtape Karranke Vol.01,2004,-
DJ Pera,Periplo,2008,-
DJ Pera,Periplo Studio - The Lost Tracks Vol.1,2012,-
dj pera aka bull romero,the lost tracks vol.1,2012,-
dj phet,where are they now mixtape,2009,-
DJ Pjotar,Ardor De Estomago,2007,-
DJ Pjotar,Suburban Mixtape Vol.1,2010,-
dj poe,baile con ella,-,-
dj poe,colossal insight,2007,-
Dj Poe,Office for a dream Ep,2007,-
dj poe,si ella baila sola 2,2006,-
Dj Potas,Bass World,-,-
dj potas,colaboraciones otros estilos (funk metal - Rumba – electronica...),-,-
DJ Potas,Invasion Al Planeta Z,1993,-
DJ Potas,Posse,1994,-
Dj Potas,zaragoza recopilación rap 90's,2004,-
Dj Potas,Zaragoza Zulu,-,
dj potas & allen beller,promo 1991,1991,-
dj potas remixes,-,-,-
DJ Premier & Bumpy Knuckles,Kolexxxion,2012,-
Dj Raff,Raffolution,-,-
DJ Randy,Break Ups,2013,-
DJ Randy,Un Peso Pesado,2008,-
DJ Raze,Konciencia Hip Hop,2002,-
dj real,4 war4 vol.4,2006,-
DJ Real & El Cansino,Las Aventuras De Al Tapone Y Jon Polletti,2005,-
dj real y el cansino,hemisferio del putiferio,2011,-
DJ Real y El Cansino,Valiente prendah de notah,2007?2008,-
dj renf,recien pintado,2007,-
dj rulox,tengan takto,2006,-
DJ Rune,Mental Punishment Vol. 1,2010,-
DJ Rune,Mental Punishment Vol.2,2011,-
dj saico,darksides,2013,-
dj saico,silence instrumentals,-,-
Dj Saky,Session vol. 1,-,-
dj saky,session vol.1,-,-
DJ Saum,Energía Libre DJ Saum Remixes,2012,-
Dj Saum & Gastonbeiker,Colours,2014,-
dj shayman,reggae dancehall sobrevive vl 2 mp3,2012,-
DJ Shayman & H.Barriga,La Profecía Vol 1: El Mundo De Los Muertos,2009,-
dj shyn,planetario vol.1 y 2,-,-
Dj Shyn,Planetario Vol.1 y Vol.2,-,-
dj silent,mixtape '06,2006,-
dj soak,live in sonar,2009,-
DJ Sobe,Scrachilitoris,2008,-
dj some,nextape vol.1,2010,-
dj some,nextape vol.2,2011,-
dj some, ryser y azido the blackcat,the jazztape,2011,-
DJ Spid,Spid Mixtraper,2006,-
dj spin,classicos sucios,2010,-
dj sticma y el niño burbuja,p.r.e.m.i.u.m,2011,-
dj surmano,authorized dealer mixtape vol.1,2008,-
dj surmano,authorized dealer mixtape vol.2,2009,-
dj surmano,step 1 mixtape,2010,-
dj surmano,step 2 mixtape,2010,-
dj surmano,step 3 mixtape,2011,-
DJ Surmano y Gordo Master,Salva tu culo Vol. 2,-,-
DJ Swet,Agoraphobia,2013,-
DJ Swet,Agoraphobia 2.0,2013,-
DJ Swet,Cuestión De Tacto,2008,-
DJ Swet,El Extratorusso & Guao,2010,-
DJ Swet,Horror Rock,2014,-
dj taktel,arrugas en el chandal,2006,-
dj taktel y comodo,control remoto,2010,-
dj tedu,loops land vol.1,-,-
dj tedu,ninety seconds to win,-,-
dj tedu,ninety seconds to win 2,-,-
dj tempo,real fayah mixtape,2013,-
dj tempo y alicante zona absurda,mixtape,2009,-
Dj Titola,cagadero finest vol.1,2006-2007,mixtape
Dj Titola,cagadero finest vol.2,2007,mixtape
DJ Totem,Green Room,2009,-
dj triqui,canciones sueltas,2006,-
DJ Uni,Rap De Urbanizacion Vol.1,2004,-
dj uve,Despamix 10 - noviembre 2009,2009,-
dj uve,manejando en el 1-2,1998,-
dj uve,plomo,2003,-
dj uve,por motivos personales,2002,-
dj uve,recortes de diario,1999,-
dj uve,treintayseis,2008,-
dj uve y dj thabeat,treinta treinta,2009,-
dj uve y dj tres,directo club kathmandu (madrid),2006,-
dj wek,dirty madrid south 4 war4 vol.3,2006,-
dj wek,rapstation,2005,-
dj wek,the remixes vol. 1,2007,-
dj wek,turntable composition,2005,-
dj willor y dj woogie,clubnights,-,-
DJ Wilor,Flavourites,2007,-
DJ Wilor,músical dosis #12 (especial nicki minaj video mix,-,-
DJ Wilor,músical dosis #13 (con dj edn,-,-
DJ Wilor,músical dosis #14 (con janelle monae,-,-
DJ Wilor,músical dosis #15 (con dj woogie,-,-
DJ Wilor,músical dosis #16,-,-
DJ Wilor,músical dosis #17 urbatonmusic.net,-,-
DJ Wilor,músical dosis #18,-,-
DJ Wilor,músical dosis #19,-,-
DJ Wilor,músical dosis #20,-,-
DJ Wilor,músical dosis #21,-,-
DJ Wilor,músical dosis #22,-,-
DJ Wilor,músical dosis #23 rap español (con acción sanchez,-,-
DJ Wilor,músical dosis #24,-,-
DJ Wilor,músical dosis #25,-,-
DJ Wilor,músical dosis #26,-,-
DJ Wilor,músical dosis #27 plata clothing mixtape vol.2,2011,-
DJ Wilor,músical dosis #28,2011,-
DJ Wilor,músical dosis #29 (con sr frito),2011,-
DJ Wilor,músical dosis #3,2010,-
DJ Wilor,músical dosis #30,2011,-
DJ Wilor,músical dosis #31 rap español (con acción sanchez),2011,-
DJ Wilor,músical dosis #32 (con nasser wahab),2012,-
DJ Wilor,músical dosis #33,2012,-
DJ Wilor,músical dosis #4,2010,-
DJ Wilor,músical dosis #5 (videomix),2010,-
DJ Wilor,músical dosis #6,2010,-
DJ Wilor,nice and slow,2009,-
DJ Wilor,they call it funky,2008,-
DJ Yata,clases de disciplina,2007,-
DJ Yata,clases de disciplina (promo),2007,-
DJ Yata,Clases De Disciplina Vol.1,2008,-
DJ Yata,Clases De Disciplina Vol.2,2008,-
DJ Yata,Como Forma De Vida,2002,-
DJ Yata,La Realidad Está Aquí Fuera,1999,-
dj yekey,production,2007,-
Dj Yulian,clubbing mixtape - just dance,2009,-
Dj Yulian,Digital Hiphop,2007,mixtape
Dj Yulian,hip hop classics vol.1,2009,-
Dj Yulian,HipHop Mixtape,-,-
DJ Yulian,Shock!,2004,-
DJ Yulian,Sinopsis,2003,-
Dj Yulian y Art2,Cultsound Dj´s,2006,mixtape
dj zas,brand new radio vol.1,2011,-
dj zas,brand new radio vol.2,2011,-
dj zas,brand new radio vol.3,2011,-
dj zas,brand new radio vol.4,2012,-
dj zas,brand new radio vol.5,2012,-
dj zas,brand new radio vol.6,2012,-
Dj Zeth,40 Mc´s y un Dj,2003,-
Dj Zeth,Mixelania,2005,-
DJ Zide,Calibre 46,2010,-
dj zide,dosis letal mixtape,2009,-
dj zide,hollow point bullets,2012,-
Dj Zil,And the Frescos,2006,-
Dj Zil,masbeats instrumentales,2007,-
Dj Zil,mcs beats vol.1,2006,-
Dj Zil,mcs beats vol.2,2007,-
dj zil y borga,tocamos el cielo,2007-2008,-
dj zurco,crack instrumentales,2008,-
Dj Zurco Producciones,Impactos,2007,-
djero,rough series vol.1,2011,-
djero,rough series vol.2,2011,-
djero,rough series vol.3 spanish version,2011,-
djero,rough series vol.4,2011,-
djero,rough series vol.5,2011,-
djero,rough series vol.6 spanish version,2011,-
djero,rough series vol.7,2011,-
djero,rough series vol.8 spanish version,2012,-
djero,rough series vol.8 spanish version,2012,-
djero,weapons,2011,-
djero y djyahtz,la conexion,2011,-
djero y djyahtz,la conexion vol.2,2011,-
djero y djyahtz,la conexion vol.3 (con dj limegreen),2012,-
Djota,Zeten mixtape Vol.1 ,-,-
djota dohkier prods,funknatiko,2008,-
Djota Zeten,Mixtape Vol. 1,-,-
Djotakapo,Mixtape Vol.1 ,-,-
DjotaZetén,Mixtape Vol.1,2007?2008,-
dlast,diaporama,2008,-
dlito,dlitokrazia,2008,-
dlito,huevos y palabra,2006,-
DLux,Después De La Marea,2003,-
DLux,Encadenadas,2007,-
Dlux,Le Gusta,2013,-
DLux,Una vez mas,2013,-
Dmohl,Dmohlogy,2009,-
Dmohl,The Cracktape Vol.1,2009,-
Dmohl,The Cracktape Vol.2,2009,-
dmohl & pablo pila,bootleg,2005-2006,-
DNI,Coches, Zapatillas Y Mujeres,1990,-
DNI,Diez Canciones,1992,-
DNI,Diez canciones + 3 extras,1990,-
DNI,Hay Que Trabajar,1992,-
DNI,Simplemente D.N.I.,1990,-
Dnoe,Dnoe,2001,-
Dnoe,El Blanco Dnoe,2001??2002??,-
Dnoe,En Qué Piensan Las Mujeres,2003,-
Dnoe,Que Piensan Las Mujeres 1: Personal,2002,-
Doble Elemento,La Ascension,2006,-
doble r producciones,beating the beats vol.2,2009,-
doble r producciones,beating the beats vol.3,2009,-
Doble V,Atrás,-,maxi
Doble V,colaboraciones,2009,-
Doble V,concierto radio 3,1999,-
Doble V,Concierto Zorrok,-,-
Doble V,directo en galicia – 6 de marzo 2004,2004,-
Doble V,en la cuarta parte (con frank t),-,-
Doble V,vivir para contarlo (edicion vinilo),2006,-
doble v + garu & dem (23.4.2005,-,-,-
doble v y soziedad alkoholika,hardcore,2010,-
doble xl,ap (ep de mierda),2005,-
doble xl,rap de garrafonk,2001,-
Doble Zero,Guerra Psicologica ,-,-
Dobleache,Nada Como Si,2001,-
Dobleache,Pobrecito hablador,2002,single
Dobleache,Punto Y Seguido,2001,-
doblefecto,tras la mascara,2009,-
DobleJota,Adelanto ,-,-
DobleJota,Una ligera idea,2007,-
doblejota,una ligera idea (adelanto),2006,-
doblejotambulo,misteriosis,2007,-
DobleSeko,-,-,-
Doblezero,El Palabrador,2008,-
Doblezero,Me Llaman Dob,2014,-
doc diamond,geminis,2012,-
doctor arruga,gulag,2009,-
Doctor Kajota,FDP Showtime,1998,-
Doctor Kajota,Komfort Muziq,2011,-
dodo power,bcn gansta,2005,-
Dogma Crew,Antihéroes,2003,-
Dogma Crew,Block Massacre,2003,-
Dogma Crew,concierto bar puly,-,-
Dogma Crew,La Octava Plaga,2008,-
Dogma Crew,Nacen De La Bruma,2007,-
Dogma Crew,Todo Llega,2000,-
Dogma Crew,Ya Están Aquí,2001,-
Dokk Skandal & Kallid,Kontra tu frente,-,-
Dolcce Rotta,Classics,2008,-
Dolcce Rotta,Desde El Corazón Del Odio,2005,-
Dolcce Rotta,Las Calles De Madrid No Lloran,2007,-
Doltto Soldiers,Antimateria,2011,-
doltto soldiers,el principio de pareto,2007,-
Doltto Soldiers,El Principio De Pareto,2007,-
doltto soldiers,tangram,2009,-
Doltto Soldiers,Tangram EP,2009,-
dominio maximo,confesiones ante el reverendo,2005,-
dominio maximo,feelings,2012,-
dominio maximo,la florinata,2008,-
dominio y zheta,pasando pagina (the mixtape),2014,-
dominio17,al filo de lo escrito,2012,-
Don Abusivo,De Hotel A Hotel,2006,-
don manolo,de misteip cholo,2012,-
don vuelo,rmx's,2011,-
Don Vuelo,Starship Taurus,2011,-
Donpa,3381,2010,-
Donpa,2XM,2012,-
Donpa,Fiesta Es Fiesta,2014,-
Donpa,Juste Paz,2008,-
Dope D.O.D.,Branded,2011,-
Dope Galante & Bobby P,Mayhem,2014,-
dopv,llamalo rap,2008,-
dorian gray,el niño de la luna,2010,-
dorian gray,manostijeras,2011,-
Dos Hermanos,Bonus CD,2004,-
Dos Hermanos,Colabo Mixtape,2009,-
Dos Hermanos,format c bonus cd,2004,-
Dos Hermanos,Format C:,2004,-
Dos Hermanos,Hace Que Me Soprenda,2012,-
Dos Hermanos,la mixtape,2005,-
Dos Hermanos,La Mixtape : Versión No Autorizada,2005,-
Dos Hermanos,Lo Llevo Dentro,2003,-
Dos Hermanos,Nuestro Mundo,2007,-
Dos Hermanos,Pasión,2014,-
dose,dosceroperros,2010,-
dose y crazy,esto es chillin loco,2010,-
dose y crazy,los dias locos,2010,-
doshdete,de andar por casa,2003,-
Doshdete,Radio Jinchow,2004,-
dosis en bruto,preparense para el asalto,2007,-
Dosis En Bruto,Preparense Para El Asalto,2007,-
Dosis En Bruto,Sin Fronteras,2010,-
Down Aka Kilo,Definition Of an Ese,2007,
downrocks,geometria,2006,-
dowty ebi,champion of collabo 1,2009,-
dowty ebi,champion of collabo 2 (a pico y pala),2010,-
dowty ebi,champion of collabo 3 (fuck you, pay me),2011,-
dowty ebi,my flow supremo,2009,-
dowty ebi vs cartel hispano,d union vol.1,2009,-
dpc,desprecio 96,1996,-
DPC & K (Hippaly),Una nueva entrega,1998,-
dpc-k,una nueva entrega,-,-
dr gwon presenta,44minutes (la mixtape),2010,-
dr gwon presenta,the fresh & hot shit (la mixtape),2010,-
dr loncho y polobeat,sate-maxi,2010,-
Dr. Loncho,Alter ego,2001,-
Dr. Loncho,El Fantasma De Las Ojeras,2009,-
Dr. Loncho,El Jesucristo De Las Peliculas,2004,-
Dr. Loncho,El Libro De La Vida,2013,-
Dr. Loncho,Evolución,2003,-
Dr. Valda,Clase Obrera,2009,-
Dr. Valda,EP 2011,2011,-
Dr. Valda,Heisenberg,2014,-
Drago,Como Putas Cabras,2011,-
Drake,Thank Me Later,2010,-
Drako,Suspension Sensorial? ,2014,-
drb,cronicas de un friki,2007,-
Dream Team,Dreamers,2012,-
Dremen,Cero,2014,-
dremen,day ii,2015,-
Dremen,Dremen Day,2009?2011,-
Dremen,Final Boss,2012,-
Dremen,Fuck Faith EP,2011?2012,-
Dremen,Music Is Our Weapon,2011,-
Dremen,Xtrafile,2013,-
Drisket,Ancient Visiteur,2014,-
Drisket,Super Massive Blackholes,2013,-
Drisket,The Disciples of Sun Tzu (Express Mixtape),2013,-
druida,sueños y leyendas,2003,-
Drujas,Juego Sucio,2009,-
DrumDrama,Acero Orgánico,2008,-
DrumDrama,Gris,2005,-
DrumDrama,Mi Monstruo Y Yo,2012,-
DSG aka HER,Juego De Niños,2009,-
DSG aka HER,Pulso De Emcees,2006,-
DTMD,Makin' Dollas,2011,-
dual shock,zoom,2011,-
